sample,likelihood,posterior,coal_rate_1,coal_rate_2,coal_rate_3,backward_migration_rate_2_1,backward_migration_rate_3_1,backward_migration_rate_1_2,backward_migration_rate_3_2,backward_migration_rate_1_3,backward_migration_rate_2_3,st_radius
6100,-24.67943,-7.610052,0.267098,0.3857397,0.1617936,0.03004471,0.051971,0.01877838,0.01717544,0.00426494,0.01224933,5.470502
6200,-33.96249,-23.93143,0.1950255,1.172288,0.3508608,0.04542421,0.07018335,0.06075791,0.02237295,0.06316094,0.03107159,6.786169
6300,-25.11863,-12.49082,0.6453445,0.4229973,0.5165892,0.06325682,0.001519191,0.01358635,0.02007838,0.0271165,0.09462843,6.282615
6400,-23.3976,-8.662137,0.9663309,0.6833667,0.4775683,0.04673022,0.01583883,0.006652131,0.0002431284,0.03096632,0.01415455,5.812587
6500,-27.33377,-12.41795,0.9603187,0.3580447,0.5619108,0.0001354088,0.01062659,0.04872708,0.03552774,0.02358163,0.007934788,5.912995
6600,-28.52539,-13.33069,0.3607915,0.6928133,0.7030673,0.0001354088,0.01062659,0.04872708,0.03552774,0.02358163,0.007934788,5.630034
6700,-23.63607,-14.33247,0.3107225,0.9730656,0.8014746,0.05108785,0.1234395,0.006610367,0.09193669,0.006497777,0.01020426,6.129638
6800,-26.00284,-12.34403,0.1289517,0.7506344,0.1907959,0.03097137,0.1141087,0.03396487,0.03228408,0.007963721,0.00501219,6.413778
6900,-29.97382,-15.78275,0.7372155,0.3791612,0.1290545,0.05270667,0.09999905,0.01229009,0.00121108,0.003894308,0.02481153,7.13662
7000,-25.40211,-11.28727,0.2676771,0.596329,0.3644717,0.002140686,0.005109016,0.08550494,0.009830441,0.01660666,0.07935021,8.415483
7100,-23.9908,-9.755245,0.3514362,0.8376878,0.1833557,0.03796296,0.06655854,0.01832137,0.01332003,0.03262593,0.015627,8.641091
7200,-28.89993,-15.09469,0.1889642,0.6872462,0.03784882,0.1110838,0.0495871,0.02929209,0.01224105,0.02322173,0.00541781,10.40861
7300,-27.27936,-14.10379,0.1449503,0.942137,1.42247,0.03586886,0.03717825,0.02860817,0.01432422,0.01833339,0.002377896,9.857655
7400,-28.04499,-16.94469,0.201682,0.5205613,0.2271834,0.02999008,0.05318651,0.03622124,0.1650603,0.02340385,0.006197452,10.13992
7500,-34.27419,-20.4243,0.4685638,0.4092956,0.1478658,0.05352542,0.05524294,0.0562004,0.03415633,0.003363593,0.01895308,9.311538
7600,-31.08149,-22.15549,0.2612341,0.470262,1.592039,0.0897066,0.04265203,0.02001798,0.0608817,0.06362712,0.007818997,12.9212
7700,-27.8877,-19.67546,0.7198509,0.9138892,0.3077918,0.0858507,0.04457585,0.01732961,0.02005629,0.1634411,0.00339794,12.49075
7800,-25.42807,-11.70249,0.4111794,0.6976179,0.1285116,0.01400632,0.09362752,0.009418175,0.0198755,0.02631663,0.04700519,14.33825
7900,-29.02888,-18.01805,0.1823465,0.7695527,0.3930775,0.01954652,0.08778935,0.02347684,0.04858415,0.0505091,0.05869893,14.26386
8000,-24.11398,-13.13877,0.2525779,0.5397792,0.6771623,0.007670788,0.0339117,0.06297633,0.04741619,0.07492858,0.05392267,13.06079
8100,-24.26099,-11.13691,0.2158387,0.7965512,0.6676073,0.0241091,0.009589632,0.03033234,0.02353459,0.05592149,0.05416741,12.04484
8200,-25.55802,-11.17247,0.2433525,1.436776,0.4082943,0.003829178,0.01676181,0.01386644,0.007578693,0.073527,0.01289247,11.02681
8300,-26.17333,-11.60129,0.1808636,0.5045525,0.4739168,0.02569179,0.04232443,0.01099422,0.0405759,0.05986883,0.009538816,10.23737
8400,-29.09823,-15.84303,0.4431952,0.5068203,0.1654548,0.01247129,0.1354556,0.02511472,0.01853189,0.03949663,0.002804354,10.0003
8500,-26.54294,-16.53375,0.4435799,0.9529347,0.6204655,0.1574902,0.02938674,0.003220578,0.02092682,0.02808982,0.03317916,10.23038
8600,-23.6868,-12.96008,0.5789743,1.090274,0.1763748,0.002578644,0.007143767,0.02160847,0.03894757,0.109378,0.0821472,10.06473
8700,-33.00574,-23.04354,0.2718762,0.5853135,0.3751645,0.03742686,0.01770596,0.0599099,0.0825699,0.09408462,0.03820357,9.383082
8800,-34.34178,-21.91499,0.7815408,0.3339199,0.2945334,0.02118715,0.00450839,0.04870726,0.07437484,0.07169089,0.01860086,8.57027
8900,-25.77107,-19.02003,0.5685718,1.557999,0.8421667,0.002910797,0.02235206,0.03656969,0.1274018,0.03472193,0.08354682,8.915694
9000,-25.43723,-12.91157,0.9327939,0.6230277,0.2248071,0.009867211,0.003376956,0.1023791,0.06367904,0.02377322,0.006351497,8.224007
9100,-23.68515,-16.11835,0.2408581,0.7179177,1.133587,0.002454247,0.0549691,0.04924532,0.03964276,0.1781152,0.01989776,8.093089
9200,-26.47265,-9.548557,0.499517,0.5885641,0.8193801,0.003357288,0.005285251,0.01972,0.01127844,0.01455419,0.006732537,7.440227
9300,-29.5333,-15.29048,0.03617064,1.131299,0.2559422,0.06783975,0.006323359,0.01160933,0.02178938,0.06091645,0.01206461,6.847557
9400,-26.25204,-12.02399,0.2317203,0.2248545,0.6015136,0.02149198,0.03826325,0.00657867,0.006373508,0.0844704,0.04996159,6.636806
9500,-25.78088,-14.17451,0.2914048,0.8730815,0.64165,0.03742605,0.04179094,0.02300273,0.0469549,0.06754498,0.02002373,6.317884
9600,-29.37818,-14.10142,0.2318611,0.3910168,0.01674407,0.01561692,0.02031862,0.06902599,0.0741613,0.02147624,0.003226584,7.270665
9700,-35.48622,-20.18085,0.2380197,0.1355594,0.3039007,0.05659234,0.0580072,0.01355757,0.01373152,0.01542252,0.04289972,7.575723
9800,-32.22533,-17.37795,0.2024039,0.2865667,0.8794728,0.117978,0.01832632,0.0151003,0.005452475,0.007398754,0.001054082,7.091629
9900,-29.77608,-14.26483,0.6068335,0.3768186,0.312384,0.01473351,0.01657941,0.1011084,0.002283124,0.002767039,0.01197324,6.995732
10000,-28.70455,-17.45415,0.7145478,0.5825744,0.3531372,0.05264486,0.01029309,0.02359423,0.09530786,0.07336437,0.003971778,6.744386
